iter	Passed	Remaining
0	51	81715
1	100	80113
2	149	79224
3	197	78642
4	246	78455
5	296	78506
6	345	78258
7	394	78267
8	443	78045
9	492	78084
10	542	78044
11	592	78120
12	640	77922
13	695	78506
14	743	78305
15	793	78214
16	842	78165
17	891	78081
18	939	77894
19	989	77838
20	1039	77892
21	1089	77836
22	1139	77811
23	1189	77784
24	1238	77708
25	1289	77741
26	1338	77698
27	1388	77651
28	1436	77540
29	1486	77511
30	1536	77454
31	1586	77436
32	1636	77397
33	1687	77419
34	1737	77394
35	1785	77265
36	1835	77219
37	1883	77140
38	1932	77043
39	1981	76998
40	2031	76954
41	2079	76852
42	2128	76760
43	2176	76681
44	2225	76590
45	2273	76491
46	2320	76375
47	2369	76313
48	2418	76253
49	2466	76161
50	2514	76079
51	2563	76011
52	2611	75925
53	2660	75877
54	2710	75834
55	2759	75784
56	2808	75726
57	2857	75666
58	2905	75599
59	2953	75519
60	3001	75440
61	3051	75389
62	3099	75329
63	3147	75246
64	3196	75184
65	3244	75108
66	3292	75050
67	3340	74969
68	3389	74923
69	3438	74869
70	3488	74820
71	3537	74780
72	3585	74695
73	3631	74585
74	3679	74515
75	3731	74523
76	3778	74439
77	3827	74384
78	3875	74316
79	3922	74240
80	3973	74221
81	4021	74155
82	4068	74075
83	4116	74000
84	4164	73924
85	4211	73854
86	4257	73739
87	4306	73706
88	4354	73628
89	4401	73549
90	4449	73486
91	4496	73415
92	4544	73340
93	4591	73266
94	4639	73210
95	4687	73140
96	4737	73111
97	4785	73056
98	4832	72974
99	4878	72889
100	4926	72819
101	4974	72762
102	5022	72704
103	5072	72677
104	5121	72627
105	5169	72569
106	5218	72518
107	5267	72479
108	5315	72414
109	5364	72368
110	5412	72313
111	5459	72241
112	5507	72182
113	5555	72120
114	5603	72060
115	5649	71981
116	5698	71937
117	5750	71925
118	5800	71892
119	5847	71830
120	5898	71804
121	5945	71741
122	5995	71699
123	6043	71644
124	6091	71592
125	6139	71534
126	6189	71491
127	6236	71423
128	6283	71362
129	6333	71328
130	6381	71268
131	6430	71227
132	6478	71162
133	6527	71118
134	6575	71065
135	6621	70989
136	6670	70941
137	6718	70880
138	6769	70860
139	6817	70803
140	6865	70752
141	6913	70695
142	6962	70650
143	7009	70582
144	7056	70516
145	7103	70454
146	7151	70394
147	7199	70340
148	7249	70303
149	7296	70244
150	7346	70203
151	7395	70163
152	7443	70103
153	7492	70059
154	7540	70001
155	7588	69946
156	7635	69884
157	7683	69834
158	7734	69806
159	7788	69802
160	7838	69770
161	7885	69707
162	7934	69657
163	7981	69597
164	8028	69534
165	8078	69491
166	8126	69439
167	8173	69377
168	8221	69322
169	8270	69280
170	8317	69214
171	8367	69175
172	8415	69123
173	8461	69055
174	8509	68997
175	8558	68957
176	8606	68898
177	8655	68857
178	8704	68806
179	8753	68763
180	8804	68737
181	8852	68680
182	8901	68633
183	8950	68587
184	8998	68534
185	9046	68479
186	9096	68444
187	9144	68386
188	9191	68330
189	9239	68278
190	9288	68227
191	9335	68168
192	9385	68127
193	9432	68066
194	9479	68010
195	9529	67969
196	9578	67925
197	9627	67879
198	9676	67831
199	9724	67777
200	9772	67726
201	9823	67696
202	9873	67654
203	9925	67626
204	9973	67578
205	10025	67552
206	10073	67499
207	10122	67448
208	10168	67387
209	10219	67350
210	10267	67295
211	10314	67239
212	10361	67181
213	10409	67125
214	10458	67079
215	10509	67044
216	10557	66991
217	10604	66933
218	10653	66885
219	10702	66843
220	10750	66790
221	10798	66736
222	10851	66712
223	10899	66661
224	10946	66603
225	10994	66549
226	11041	66493
227	11090	66448
228	11140	66404
229	11189	66356
230	11237	66305
231	11283	66243
232	11332	66194
233	11380	66144
234	11429	66095
235	11479	66055
236	11526	65999
237	11574	65947
238	11622	65895
239	11670	65841
240	11719	65793
241	11767	65739
242	11815	65689
243	11866	65656
244	11914	65601
245	11961	65547
246	12012	65508
247	12060	65457
248	12109	65408
249	12157	65358
250	12207	65317
251	12255	65264
252	12304	65220
253	12352	65164
254	12400	65112
255	12448	65064
256	12498	65019
257	12546	64971
258	12593	64912
259	12641	64862
260	12690	64815
261	12737	64757
262	12786	64710
263	12834	64658
264	12885	64622
265	12933	64567
266	12980	64514
267	13029	64465
268	13077	64416
269	13125	64364
270	13174	64317
271	13222	64266
272	13273	64225
273	13320	64172
274	13368	64119
275	13415	64064
276	13465	64019
277	13512	63966
278	13561	63917
279	13609	63869
280	13656	63812
281	13705	63762
282	13751	63701
283	13801	63662
284	13848	63605
285	13900	63571
286	13946	63514
287	13995	63464
288	14044	63419
289	14091	63364
290	14139	63312
291	14188	63263
292	14237	63219
293	14285	63165
294	14333	63114
295	14379	63056
296	14427	63006
297	14476	62956
298	14524	62906
299	14571	62851
300	14619	62802
301	14669	62758
302	14718	62710
303	14766	62658
304	14814	62609
305	14861	62555
306	14912	62517
307	14960	62466
308	15010	62421
309	15059	62374
310	15107	62325
311	15154	62269
312	15204	62227
313	15252	62175
314	15299	62121
315	15348	62073
316	15396	62022
317	15444	61972
318	15491	61918
319	15540	61871
320	15589	61821
321	15637	61773
322	15688	61732
323	15736	61684
324	15785	61635
325	15834	61590
326	15882	61539
327	15936	61509
328	15985	61464
329	16033	61413
330	16081	61362
331	16128	61307
332	16177	61259
333	16225	61209
334	16276	61168
335	16324	61118
336	16371	61065
337	16420	61018
