iter	Passed	Remaining
0	64	103097
1	128	102124
2	190	101002
3	253	100927
4	317	101003
5	383	101465
6	447	101516
7	514	101902
8	592	104331
9	655	103804
10	718	103382
11	782	103128
12	846	102940
13	909	102625
14	974	102550
15	1037	102343
16	1101	102152
17	1166	102128
18	1230	102000
19	1292	101703
20	1356	101586
21	1419	101407
22	1482	101263
23	1548	101265
24	1611	101125
25	1672	100882
26	1735	100717
27	1797	100531
28	1862	100530
29	1925	100386
30	1988	100239
31	2050	100088
32	2112	99913
33	2173	99737
34	2237	99676
35	2298	99492
36	2361	99391
37	2425	99333
38	2488	99226
39	2551	99117
40	2616	99097
41	2677	98927
42	2739	98798
43	2800	98643
44	2864	98597
45	2925	98451
46	2989	98389
47	3050	98237
48	3112	98142
49	3175	98072
50	3238	97970
51	3301	97903
52	3361	97748
53	3423	97638
54	3486	97546
55	3546	97407
56	3606	97251
57	3665	97083
58	3725	96920
59	3783	96724
60	3844	96628
61	3906	96540
62	3967	96427
63	4030	96357
64	4091	96234
65	4151	96105
66	4212	96002
67	4273	95904
68	4335	95819
69	4395	95702
70	4458	95638
71	4518	95519
72	4580	95438
73	4642	95349
74	4702	95236
75	4762	95133
76	4823	95030
77	4885	94945
78	4946	94863
79	5008	94786
80	5068	94682
81	5129	94583
82	5191	94510
83	5253	94429
84	5313	94335
85	5375	94250
86	5436	94163
87	5498	94099
88	5560	94032
89	5624	93989
90	5683	93864
91	5745	93794
92	5807	93723
93	5868	93648
94	5929	93555
95	5989	93457
96	6050	93384
97	6113	93330
98	6174	93248
99	6237	93190
100	6298	93104
101	6360	93039
102	6422	92967
103	6484	92903
104	6546	92836
105	6607	92761
106	6669	92688
107	6728	92585
108	6790	92508
109	6851	92437
110	6912	92358
111	6972	92258
112	7033	92176
113	7093	92091
114	7155	92021
115	7216	91949
116	7280	91911
117	7340	91824
118	7402	91750
119	7463	91679
120	7526	91620
121	7588	91562
122	7652	91517
123	7712	91427
124	7771	91330
125	7834	91283
126	7894	91194
127	7958	91150
128	8020	91082
129	8083	91035
130	8148	90998
131	8207	90908
132	8268	90828
133	8329	90750
134	8391	90691
135	8453	90628
136	8515	90559
137	8578	90511
138	8638	90420
139	8696	90319
140	8755	90228
141	8815	90143
142	8877	90074
143	8937	89990
144	8997	89910
145	9057	89832
146	9119	89769
147	9179	89688
148	9238	89592
149	9300	89532
150	9360	89453
151	9422	89389
152	9483	89315
153	9544	89243
154	9607	89196
155	9671	89153
156	9732	89077
157	9792	89003
158	9854	88934
159	9913	88850
160	9970	88744
161	10030	88668
162	10091	88599
163	10154	88544
164	10216	88478
165	10279	88425
166	10339	88346
167	10398	88265
168	10458	88186
169	10519	88117
170	10580	88048
171	10641	87980
172	10706	87939
173	10766	87864
174	10823	87766
175	10884	87692
176	10943	87608
177	11003	87535
178	11064	87468
179	11126	87408
180	11188	87342
181	11247	87257
182	11309	87197
183	11369	87124
184	11430	87053
185	11492	86997
186	11553	86932
187	11613	86851
188	11674	86788
189	11739	86751
190	11802	86696
191	11863	86626
192	11924	86557
193	11982	86470
194	12043	86406
195	12103	86331
196	12164	86263
197	12226	86205
198	12290	86154
199	12359	86144
200	12426	86122
201	12489	86063
202	12549	85994
203	12613	85948
204	12679	85912
205	12742	85858
206	12802	85785
207	12864	85723
208	12924	85645
209	12985	85581
210	13045	85506
211	13107	85443
212	13167	85371
213	13227	85295
214	13289	85239
215	13348	85159
216	13407	85079
217	13469	85020
218	13535	84980
219	13594	84904
220	13655	84839
221	13715	84765
222	13778	84708
223	13837	84631
224	13898	84562
225	13958	84495
226	14019	84422
227	14078	84346
228	14138	84273
229	14200	84214
230	14261	84151
231	14326	84108
232	14389	84049
233	14452	83995
234	14512	83923
235	14575	83872
236	14639	83819
237	14699	83752
238	14759	83676
239	14824	83634
240	14884	83560
241	14942	83482
242	15005	83428
243	15067	83364
244	15127	83295
245	15190	83237
246	15251	83172
247	15312	83110
248	15372	83036
249	15433	82971
250	15495	82912
251	15558	82857
252	15616	82774
253	15679	82720
254	15742	82662
255	15803	82597
256	15865	82539
257	15927	82475
258	15989	82417
259	16048	82340
260	16112	82289
261	16174	82230
262	16235	82163
263	16295	82095
264	16358	82039
265	16419	81973
266	16479	81902
267	16541	81841
268	16603	81781
269	16666	81725
270	16726	81658
271	16788	81595
272	16851	81542
273	16912	81476
274	16973	81408
275	17035	81349
276	17096	81286
277	17157	81221
278	17218	81153
279	17278	81086
280	17340	81023
281	17398	80948
282	17461	80891
283	17522	80826
284	17583	80761
285	17644	80695
286	17707	80640
287	17770	80582
288	17832	80524
289	17897	80474
290	17959	80414
291	18018	80342
292	18079	80275
293	18139	80206
294	18200	80144
295	18260	80073
296	18324	80022
297	18385	79959
298	18447	79896
299	18509	79839
300	18568	79763
301	18629	79698
302	18691	79640
303	18752	79576
304	18817	79526
305	18877	79456
306	18938	79395
307	18998	79324
308	19059	79262
309	19124	79212
310	19188	79161
311	19248	79089
312	19310	79031
313	19369	78960
314	19429	78890
315	19491	78829
316	19551	78762
317	19613	78699
318	19676	78644
319	19739	78586
320	19801	78526
321	19864	78472
322	19928	78419
323	19990	78356
324	20052	78298
325	20112	78229
326	20173	78164
327	20231	78087
328	20295	78034
329	20355	77967
330	20417	77906
331	20476	77834
332	20534	77760
333	20595	77694
334	20656	77629
335	20717	77566
336	20777	77501
337	20840	77443
338	20900	77375
339	20965	77327
340	21025	77257
341	21085	77190
342	21147	77129
343	21208	77065
344	21269	77001
345	21329	76933
346	21392	76876
347	21454	76816
348	21515	76751
349	21576	76689
350	21639	76631
351	21702	76575
352	21763	76510
353	21825	76452
354	21888	76393
355	21951	76336
356	22012	76273
357	22073	76210
358	22134	76143
359	22193	76074
360	22257	76021
361	22318	75956
362	22378	75890
363	22439	75824
364	22500	75760
365	22562	75700
366	22623	75638
367	22683	75570
368	22746	75512
369	22807	75450
370	22867	75383
371	22927	75316
372	22993	75268
373	23051	75194
374	23112	75132
375	23173	75067
376	23234	75002
377	23295	74941
378	23356	74877
379	23420	74822
380	23483	74764
381	23543	74698
382	23607	74643
383	23670	74587
384	23733	74530
385	23796	74472
386	23857	74408
387	23917	74341
388	23977	74275
389	24043	74226
390	24104	74164
391	24165	74100
392	24225	74034
393	24289	73977
394	24348	73909
395	24411	73850
396	24471	73785
397	24534	73726
398	24594	73660
399	24657	73602
400	24719	73542
401	24781	73481
402	24842	73417
403	24905	73359
404	24966	73295
405	25031	73243
406	25091	73177
407	25151	73112
408	25213	73051
409	25273	72985
410	25337	72930
411	25398	72867
412	25462	72810
413	25524	72750
414	25585	72688
415	25647	72627
416	25707	72561
417	25770	72501
418	25833	72443
419	25896	72387
420	25958	72325
421	26021	72267
422	26081	72201
423	26142	72138
424	26200	72065
425	26262	72005
426	26324	71945
427	26384	71878
428	26445	71817
429	26504	71747
430	26567	71689
431	26628	71626
432	26691	71566
433	26751	71501
434	26814	71443
435	26875	71380
436	26936	71317
437	27000	71262
438	27063	71203
439	27126	71145
440	27190	71090
441	27252	71029
442	27314	70968
443	27375	70904
444	27437	70843
445	27499	70782
446	27563	70727
447	27625	70666
448	27688	70607
449	27751	70550
450	27813	70488
451	27874	70426
452	27936	70365
453	27998	70304
454	28062	70248
455	28124	70186
456	28187	70129
457	28249	70069
458	28311	70006
459	28373	69946
460	28436	69888
461	28500	69832
462	28562	69770
463	28624	69711
464	28686	69650
465	28753	69601
466	28831	69577
467	28892	69515
468	28956	69457
469	29018	69397
470	29084	69346
471	29147	69286
472	29208	69223
473	29273	69168
474	29335	69107
475	29396	69043
476	29456	68978
477	29519	68919
478	29579	68854
479	29641	68793
480	29706	68738
481	29769	68679
482	29831	68618
483	29892	68554
484	29955	68495
485	30017	68434
486	30077	68368
487	30137	68302
488	30198	68240
489	30259	68175
490	30321	68115
491	30384	68056
492	30445	67993
493	30507	67931
494	30567	67865
495	30631	67810
496	30692	67745
497	30752	67679
498	30814	67618
499	30876	67557
500	30938	67497
501	31001	67436
502	31061	67371
503	31126	67316
504	31186	67252
505	31248	67190
506	31310	67128
507	31371	67065
508	31431	67001
509	31492	66936
510	31555	66878
511	31618	66817
512	31680	66758
513	31742	66696
514	31805	66637
515	31867	66574
516	31928	66513
517	31993	66457
518	32055	66396
519	32115	66330
520	32176	66267
521	32237	66204
522	32300	66144
523	32362	66084
524	32425	66023
525	32486	65961
526	32548	65900
527	32611	65839
528	32672	65777
529	32735	65718
530	32798	65659
531	32859	65594
532	32924	65540
533	32986	65479
534	33050	65421
535	33114	65363
536	33175	65299
537	33237	65239
538	33299	65178
539	33360	65115
540	33421	65051
541	33481	64986
542	33542	64922
543	33604	64861
544	33666	64799
545	33727	64737
546	33789	64675
547	33852	64615
548	33916	64559
549	33978	64496
550	34040	64436
551	34103	64375
552	34167	64319
553	34227	64254
554	34290	64193
555	34349	64127
556	34412	64067
557	34472	64002
558	34532	63937
559	34593	63874
560	34656	63814
561	34718	63753
562	34779	63690
563	34841	63628
564	34903	63567
565	34967	63510
566	35030	63449
567	35090	63384
568	35152	63324
569	35217	63268
570	35278	63205
571	35342	63146
572	35402	63082
573	35462	63016
574	35523	62953
575	35583	62888
576	35642	62822
577	35706	62763
578	35767	62700
579	35829	62640
580	35888	62573
581	35949	62510
582	36010	62446
583	36068	62379
584	36131	62319
585	36197	62263
586	36257	62199
587	36320	62140
588	36383	62079
589	36444	62017
590	36506	61955
591	36567	61892
592	36629	61830
593	36692	61771
594	36752	61706
595	36814	61645
596	36874	61581
597	36935	61517
598	36996	61455
599	37057	61392
600	37121	61333
601	37182	61271
602	37246	61213
603	37308	61151
604	37367	61085
605	37427	61020
606	37489	60958
607	37550	60895
608	37612	60835
609	37673	60771
610	37735	60711
611	37797	60648
612	37860	60588
613	37922	60527
614	37980	60459
615	38042	60399
616	38105	60338
617	38166	60275
618	38229	60216
619	38290	60152
620	38349	60087
621	38411	60026
622	38473	59964
623	38535	59902
624	38596	59840
625	38657	59777
626	38719	59715
627	38782	59656
628	38845	59595
629	38906	59533
630	38967	59470
631	39029	59409
632	39091	59347
633	39153	59285
634	39220	59232
635	39283	59172
636	39345	59110
637	39406	59048
638	39467	58985
639	39529	58922
640	39592	58863
641	39653	58801
642	39715	58739
643	39776	58676
644	39837	58614
645	39898	58551
646	39962	58492
647	40025	58431
648	40087	58370
649	40149	58308
650	40210	58246
651	40274	58188
652	40337	58127
653	40397	58063
654	40454	57995
655	40516	57933
656	40576	57869
657	40636	57804
658	40696	57741
659	40757	57678
660	40816	57612
661	40880	57553
662	40940	57489
663	41002	57427
664	41063	57364
665	41126	57305
666	41189	57245
667	41254	57188
668	41314	57123
669	41379	57066
670	41458	57029
671	41518	56964
672	41580	56902
673	41642	56841
674	41706	56782
675	41769	56722
676	41830	56660
677	41891	56597
678	41952	56534
679	42013	56471
680	42076	56410
681	42137	56348
682	42197	56283
683	42260	56224
684	42321	56161
685	42381	56096
686	42441	56032
687	42503	55971
688	42565	55909
689	42627	55847
690	42690	55788
691	42753	55727
692	42816	55667
693	42878	55606
694	42940	55544
695	43001	55481
696	43062	55418
697	43124	55357
698	43185	55294
699	43246	55231
700	43311	55174
701	43370	55108
702	43437	55054
703	43501	54994
704	43562	54931
705	43624	54869
706	43685	54807
707	43746	54744
708	43807	54681
709	43869	54620
710	43930	54558
711	43991	54494
712	44052	54431
713	44115	54371
714	44174	54306
715	44236	54245
716	44297	54182
717	44357	54118
718	44414	54051
719	44475	53988
720	44537	53927
721	44600	53865
722	44660	53802
723	44720	53739
724	44781	53676
725	44842	53613
726	44905	53552
727	44967	53491
728	45029	53429
729	45091	53368
730	45153	53307
731	45216	53246
732	45275	53181
733	45340	53123
734	45398	53057
735	45460	52996
736	45521	52933
737	45582	52870
738	45642	52806
739	45703	52744
740	45766	52683
741	45826	52620
742	45888	52558
743	45950	52496
744	46013	52437
745	46076	52376
746	46138	52315
747	46201	52254
748	46261	52191
749	46322	52128
750	46384	52066
751	46444	52002
752	46503	51937
753	46566	51877
754	46627	51815
755	46690	51754
756	46751	51691
757	46812	51630
758	46873	51566
759	46934	51504
760	46996	51443
761	47058	51381
762	47124	51324
763	47188	51264
764	47251	51204
765	47314	51143
766	47374	51080
767	47434	51017
768	47495	50954
769	47557	50892
770	47620	50832
771	47682	50770
772	47745	50710
773	47809	50650
774	47870	50588
775	47932	50526
776	47994	50465
777	48055	50402
778	48115	50339
779	48175	50275
780	48239	50215
781	48300	50153
782	48361	50090
783	48421	50027
784	48480	49963
785	48543	49901
786	48606	49841
787	48666	49777
788	48728	49716
789	48790	49655
790	48853	49594
791	48916	49534
792	48976	49470
793	49037	49408
794	49098	49345
795	49161	49284
796	49223	49223
797	49285	49162
798	49345	49098
799	49408	49038
800	49469	48975
801	49529	48911
802	49592	48851
803	49656	48792
804	49720	48732
805	49784	48672
806	49848	48613
807	49909	48550
808	49971	48488
809	50032	48426
810	50094	48364
811	50157	48304
812	50219	48243
813	50283	48183
814	50345	48121
815	50407	48060
816	50469	47998
817	50531	47936
818	50595	47877
819	50661	47819
820	50735	47769
821	50802	47711
822	50871	47656
823	50937	47599
824	51000	47538
825	51062	47476
826	51125	47416
827	51185	47352
828	51246	47290
829	51306	47226
830	51367	47163
831	51432	47105
832	51495	47044
833	51555	46981
834	51624	46925
835	51690	46867
836	51753	46807
837	51814	46744
838	51873	46680
839	51935	46618
840	52012	46570
841	52080	46513
842	52147	46455
843	52218	46402
844	52282	46343
845	52347	46283
846	52415	46227
847	52480	46168
848	52545	46108
849	52613	46051
850	52677	45992
851	52742	45933
852	52807	45873
