iter	Passed	Remaining
0	51	72033
1	98	68917
2	147	68441
3	194	67682
4	242	67396
5	289	66933
6	335	66550
7	381	66108
8	427	65894
9	474	65679
10	520	65450
11	567	65416
12	614	65306
13	662	65387
14	710	65403
15	757	65305
16	803	65167
17	852	65219
18	900	65179
19	946	65101
20	994	65100
21	1042	65090
22	1089	65000
23	1136	64896
24	1181	64757
25	1228	64692
26	1275	64645
27	1322	64578
28	1368	64464
29	1414	64379
30	1462	64354
31	1507	64227
32	1554	64164
33	1600	64078
34	1647	63999
35	1695	64018
36	1741	63928
37	1788	63855
38	1834	63770
39	1881	63738
40	1930	63761
41	1977	63693
42	2022	63605
43	2072	63650
44	2120	63600
45	2168	63586
46	2215	63528
47	2262	63496
48	2310	63476
49	2356	63397
50	2406	63416
51	2453	63358
52	2499	63286
53	2544	63193
54	2590	63122
55	2636	63046
56	2682	62975
57	2729	62916
58	2775	62858
59	2822	62789
60	2868	62727
61	2915	62693
62	2961	62621
63	3007	62540
64	3053	62475
65	3102	62475
66	3149	62426
67	3196	62371
68	3243	62328
69	3290	62288
70	3337	62238
71	3384	62184
72	3430	62122
73	3476	62053
74	3522	61991
75	3569	61953
76	3616	61900
77	3663	61859
78	3710	61817
79	3757	61760
80	3806	61754
81	3853	61708
82	3901	61665
83	3951	61664
84	3999	61638
85	4047	61613
86	4094	61557
87	4143	61543
88	4189	61475
89	4233	61390
90	4279	61322
91	4323	61235
92	4368	61164
93	4415	61109
94	4462	61059
95	4508	61004
96	4553	60937
97	4599	60874
98	4647	60833
99	4692	60769
100	4739	60728
101	4787	60690
102	4834	60641
103	4881	60594
104	4930	60570
105	4977	60522
106	5039	60666
107	5088	60635
108	5137	60614
109	5182	60544
110	5226	60459
111	5273	60407
112	5318	60340
113	5364	60274
114	5412	60245
115	5458	60182
116	5506	60149
117	5552	60091
118	5598	60026
119	5643	59965
120	5689	59904
121	5736	59855
122	5782	59799
123	5828	59738
124	5873	59676
125	5919	59621
126	5965	59560
127	6012	59511
128	6057	59452
129	6102	59385
130	6151	59358
131	6198	59307
132	6244	59250
133	6288	59176
134	6332	59106
135	6378	59050
136	6425	59001
137	6472	58960
138	6519	58913
139	6564	58844
140	6611	58797
141	6658	58750
142	6703	58693
143	6750	58640
144	6795	58584
145	6841	58524
146	6885	58459
147	6931	58400
148	6976	58337
149	7021	58275
150	7067	58223
151	7111	58155
152	7157	58098
153	7203	58047
154	7248	57990
155	7295	57941
156	7341	57887
157	7386	57827
158	7434	57789
159	7479	57729
160	7524	57672
161	7570	57619
162	7617	57572
163	7663	57521
