iter	Passed	Remaining
0	62	77393
1	121	75942
2	180	74888
33	3	334	1034	4	4	417	1055	5	5	504	1046	6	6	582	1037	7	7	667	1038	8	8	750	1039	9	9	837	103101010	919	103111111	1006	103112	12	1091	10313	113	1175	10314	114	1256	10315	115	1334	102116	16	1420	102117	17	1511	103118	18	1594	103119	19	1673	102220	20	1752	102221	21	1843	102222	22	1925	102223	23	2009	102224	24	2090	102225	25	2170	102226	26	2255	102227	27	2340	102228	28	2422	101229	29	2500	101330	30	2581	101331	31	2672	101632	32	2752	101433	33	2836	101334	34	2917	101235	35	3000	101136	36	3077	137	37	37	3165	38	338	38	324939	3339	39	332740	3340	40	340641	3441	41	34942	35642	42	3543	36443	343	344	37244	344	345	38045	345	346	38846	346	347	39747	347	348	40548	448	449	41349	449	450	4213	9850	451	42851	451	452	43752	452	453	44553	453	454	45254	454	455	46055	455	456	46956	456	457	47757	457	458	48558	4853	59	49259	459	460	50060	5016	61	50861	5097	62	51662	5170	63	52363	5252	64	53064	5341	65	53865	5421	66	54666	5498	67	55467	5573	68	56168	5659	69	57069	5741	70	57770	5822	71	58571	5898	72	59272	5988	96467
73	6061	96251
74	6143	96167
75	6219	95998
76	6299	95889
77	6373	78	63978	6454	95589
79	6532	95462
80	6613	95368
81	6692	95249
82	6764	95030
83	6839	94859
84	6920	94763
85	7003	94709
86	7075	87	70987	7146	88	71788	7229	89	72589	7312	90	73390	7390	94049
91	7476	94020
92	7542	93	75693	7614	94	76494	7695	95	77395	7770	96	78196	7842	97	78997	7922	98	79698	7996	99	80499	8067	100	81100	8151	101	82101	8223	102	82102	8292	103	83103	8368	104	84104	8446	105	85105	8518	106	85106	8594	107	86107	8667	108	87108	8736	109	8828	91410
110	8903	91275
111	8981	91179
112	90112	9034	113	91113	9107	114	9201	90733
115	9275	90598
116	9355	90518
117	9426	90352
118	9508	90294
119	9583	90162
120	9659	90044
121	9729	89879
122	9802	89733
123	9879	89629
124	9954	89510
125	10023	89338
126	1126	10076	8127	1127	10146	8128	1128	10219	8129	1129	10288	8130	1130	10366	8131	1131	10454	8132	1132	10533	8133	1133	10614	8134	1134	10684	8135	1135	10755	8136	1136	10825	8137	1137	10902	8138	1138	10970	8139	1139	11047	8140	1140	11117	8141	1141	11191	8142	1142	11262	8143	1143	11334	8144	1144	11407	8145	1145	11483	8146	1146	11558	8147	1147	11633	8148	1148	11710	8149	1149	11788	8150	1150	11855	8151	1151	11930	8152	1152	12009	8153	1153	12084	8154	1154	12160	8155	1155	12230	8156	1156	12302	8157	1157	12377	8158	1158	12454	8159	1159	12532	8160	1160	12603	8161	1161	12682	85096
162	12754	84977
163	12823	8164	1164	12895	84719
165	12972	8166	1166	13047	84533
167	13132	84503
168	13210	84422
169	13286	84327
170	13355	84194
171	13429	84090
172	13502	83980
173	13567	83823
174	13641	83719
175	13711	83595
176	13786	83496
177	13861	83405
178	13935	83299
179	14000	83149
180	14079	83079
181	14146	82935
182	14218	8183	1183	14298	8184	1184	14370	8185	1185	14439	8186	1186	14513	8187	1187	14585	8188	1188	14656	8189	1189	14733	8190	1190	14811	8191	1191	14886	81952
192	14955	8193	1193	15048	81833
194	15126	81758
195	15203	81681
196	15276	81578
197	15355	81505
198	15436	81449
199	15517	81388
200	15579	81231
201	15650	81119
202	15718	80990
203	15784	8204	1204	15860	80770
