iter	Passed	Remaining
0	56	89603
1	111	88882
2	167	88782
3	222	88494
4	278	88404
5	333	88249
6	387	87949
7	443	87879
8	499	88037
9	555	88056
10	609	87662
11	664	87585
12	720	87573
13	777	87745
14	832	87591
15	890	87831
16	943	87542
17	998	87396
18	1053	87298
19	1108	87260
20	1163	87150
21	1217	87003
22	1272	86917
23	1326	86798
24	1378	86518
25	1432	86411
26	1488	86399
27	1541	86194
28	1593	85997
29	1646	85816
30	1699	85697
31	1754	85626
32	1807	85491
33	1861	85408
34	1913	85241
35	1966	85093
36	2021	85058
37	2074	84946
38	2125	84765
39	2182	84777
40	2236	84725
41	2293	84752
42	2349	84750
43	2405	84750
44	2463	84783
45	2521	84857
46	2575	84775
47	2629	84678
48	2683	84603
49	2738	84560
50	2793	84513
51	2846	84419
52	2902	84389
53	2958	84379
54	3015	84386
55	3073	84423
56	3128	84348
57	3189	84479
58	3245	84438
59	3300	84388
60	3355	84319
61	3410	84282
62	3464	84188
63	3518	84121
64	3574	84079
65	3631	84071
66	3684	83966
67	3735	83826
68	3788	83728
69	3841	83635
70	3895	83556
71	3948	83472
72	4002	83386
73	4058	83360
74	4112	83292
75	4166	83229
76	4220	83142
77	4274	83079
78	4329	83028
79	4391	83102
80	4443	83003
81	4496	82911
82	4546	82765
83	4597	82649
84	4649	82533
85	4701	82439
86	4752	82316
87	4804	82225
88	4860	82185
89	4911	82076
90	4964	82001
91	5021	81977
92	5074	81904
93	5127	81814
94	5178	81717
95	5231	81626
96	5282	81517
97	5334	81427
98	5386	81337
99	5438	81253
100	5491	81180
101	5544	81095
102	5596	81014
103	5650	80958
104	5704	80894
105	5759	80854
106	5812	80775
107	5865	80705
108	5916	80609
109	5969	80527
110	6023	80479
111	6077	80419
112	6129	80340
113	6179	80230
114	6230	80134
115	6281	80032
116	6332	79942
117	6383	79845
118	6435	79770
119	6488	79697
120	6541	79631
121	6594	79560
122	6646	79490
123	6697	79401
124	6749	79317
125	6801	79242
126	6855	79186
127	6909	79131
128	6963	79080
129	7017	79026
130	7070	78962
131	7122	78883
132	7174	78812
133	7225	78729
134	7278	78656
135	7328	78567
136	7378	78471
137	7430	78393
138	7481	78309
139	7532	78233
140	7585	78171
141	7637	78097
142	7689	78024
143	7743	77972
144	7794	77887
145	7846	77816
146	7896	77729
147	7950	77678
148	8004	77627
149	8057	77570
150	8110	77509
151	8161	77427
152	8213	77353
153	8264	77277
154	8316	77206
155	8368	77143
156	8422	77092
157	8475	77034
158	8529	76976
159	8584	76934
160	8639	76892
161	8690	76819
162	8742	76755
163	8795	76694
164	8847	76629
165	8903	76590
166	8956	76532
167	9009	76470
168	9060	76400
169	9114	76346
170	9166	76284
171	9220	76227
172	9272	76161
173	9326	76110
174	9377	76040
175	9431	75989
176	9484	75931
177	9535	75858
178	9586	75785
179	9638	75717
180	9690	75650
181	9742	75586
182	9795	75525
183	9848	75470
184	9900	75400
185	9953	75343
186	10009	75311
187	10062	75256
188	10114	75191
189	10167	75131
190	10219	75068
191	10270	74993
192	10323	74936
193	10374	74867
194	10426	74805
195	10478	74740
196	10530	74679
197	10581	74607
198	10633	74544
199	10684	74473
200	10737	74411
201	10788	74342
202	10841	74291
203	10894	74232
204	10950	74195
205	11005	74156
206	11061	74117
207	11114	74057
208	11165	73988
209	11217	73928
210	11268	73862
211	11320	73796
212	11372	73733
213	11424	73670
214	11478	73619
215	11531	73563
216	11581	73493
217	11633	73427
218	11684	73360
219	11737	73303
220	11789	73246
221	11842	73187
222	11893	73123
223	11947	73070
224	12002	73026
225	12056	72977
226	12107	72910
227	12161	72860
228	12212	72797
229	12264	72735
230	12316	72674
231	12370	72623
232	12422	72562
233	12473	72496
234	12525	72437
235	12576	72369
236	12629	72313
237	12680	72249
238	12734	72195
239	12785	72129
240	12837	72070
241	12890	72014
242	12943	71959
243	12996	71906
244	13060	71911
245	13115	71868
246	13168	71811
247	13220	71754
248	13273	71699
249	13326	71643
250	13379	71589
251	13430	71521
252	13484	71471
253	13537	71417
254	13588	71354
255	13640	71290
256	13691	71227
257	13742	71162
258	13795	71106
259	13847	71048
260	13901	71000
261	13956	70955
262	14013	70919
263	14067	70871
264	14120	70814
265	14172	70754
266	14225	70703
267	14279	70649
268	14331	70592
269	14384	70538
270	14437	70485
271	14492	70435
272	14545	70384
273	14600	70335
274	14651	70271
275	14703	70213
276	14757	70163
277	14810	70109
278	14865	70065
