iter	RMSE
0	57.41235428
1	52.81629791
2	48.59949486
3	44.70417261
4	41.13062497
5	37.87106431
6	34.90369047
7	32.15002374
8	29.6141393
9	27.3059634
10	25.18261886
11	23.22612748
12	21.44629537
13	19.81772734
14	18.32673759
15	16.95578337
16	15.71592738
17	14.55901326
18	13.51311004
19	12.55996265
20	11.69412503
21	10.90373575
22	10.17702792
23	9.511653737
24	8.912218377
25	8.366285958
26	7.874980936
27	7.430095273
28	7.032919679
29	6.670684082
30	6.346547097
31	6.055623168
32	5.79381421
33	5.562249831
34	5.356805375
35	5.174279361
36	5.011957584
37	4.870010126
38	4.738847223
39	4.62482347
40	4.524295456
41	4.433038133
42	4.353569779
43	4.283749905
44	4.21891835
45	4.165626008
46	4.116029435
47	4.070480784
48	4.032521339
49	3.999728004
50	3.969237069
51	3.943190247
52	3.917094541
53	3.896005591
54	3.877009341
55	3.858819306
56	3.842768844
57	3.827599729
58	3.814510726
59	3.803404163
60	3.793020897
61	3.78197095
62	3.772166794
63	3.763726887
64	3.756808903
65	3.747905851
66	3.741330722
67	3.735910411
68	3.729031671
69	3.722951807
70	3.716760505
71	3.71134609
72	3.707911108
73	3.703852106
74	3.699231719
75	3.694094974
76	3.690701632
77	3.686201401
78	3.682634709
79	3.678571479
80	3.674948394
81	3.671317383
82	3.668600521
83	3.664982021
84	3.661266366
85	3.658167774
86	3.655302357
87	3.652132249
88	3.649965986
89	3.647699214
90	3.645761473
91	3.643861146
92	3.641316821
93	3.638472628
94	3.635681707
95	3.633386424
96	3.631529131
97	3.628933381
98	3.626870666
99	3.624213368
100	3.62233745
101	3.619240005
102	3.617383082
103	3.614607876
104	3.612789979
105	3.610669003
106	3.60865925
107	3.607210095
108	3.6049593
109	3.602833366
110	3.601135185
111	3.599402124
112	3.59753071
113	3.595740816
114	3.594282701
115	3.592951771
116	3.591258909
117	3.589123419
118	3.586895269
119	3.58535348
120	3.583623763
121	3.582267889
122	3.580619903
123	3.578818869
124	3.577259167
125	3.575734061
126	3.573835795
127	3.57305703
128	3.571410313
129	3.569945736
130	3.568650133
131	3.567476164
132	3.566126832
133	3.564094199
134	3.562812136
135	3.561046253
136	3.559622155
137	3.558298134
138	3.556898824
139	3.555394165
140	3.554143468
141	3.552717222
142	3.55133584
143	3.550018239
144	3.548482026
145	3.547011095
146	3.54550583
147	3.544360154
148	3.542990504
149	3.54187766
150	3.540306856
151	3.538988241
152	3.537766024
153	3.536475593
154	3.534905204
155	3.533360045
156	3.532169958
157	3.531064155
158	3.530112192
159	3.529128772
160	3.527875631
161	3.526655636
162	3.525727937
163	3.524461646
164	3.523458744
165	3.522214074
166	3.521376193
167	3.520575631
168	3.519840624
169	3.518734972
170	3.517727104
171	3.516585518
172	3.51539083
173	3.514465256
174	3.51355271
175	3.512344375
176	3.511534895
177	3.51045927
178	3.509637514
179	3.508678114
180	3.507539562
181	3.506421519
182	3.505363662
183	3.504436613
184	3.503419702
185	3.50205044
186	3.500862908
187	3.499760613
188	3.498915522
189	3.49780347
190	3.496849883
191	3.495832277
192	3.494680581
193	3.493582965
194	3.492615928
195	3.491690578
196	3.490893827
197	3.489851784
198	3.488676183
199	3.487898902
200	3.486861358
201	3.486060262
202	3.485028039
203	3.484124487
204	3.483725404
205	3.483038387
206	3.482094667
207	3.481273936
208	3.480516126
209	3.47978212
210	3.478926897
211	3.478308417
212	3.477323135
213	3.476364087
214	3.475361922
215	3.474097369
216	3.47327904
217	3.472978862
218	3.472074092
219	3.471506458
220	3.470712832
221	3.469979639
222	3.469303981
223	3.468557443
224	3.468126158
225	3.46735973
226	3.466484028
227	3.465769029
228	3.464879122
229	3.464078138
230	3.463811189
231	3.462857455
232	3.46189807
233	3.461425951
234	3.460902754
235	3.460140714
236	3.459508655
237	3.459037295
238	3.458528469
239	3.457790068
240	3.457046464
241	3.456381073
242	3.455827609
243	3.455163025
244	3.454606577
245	3.454113651
246	3.453160735
247	3.452346197
248	3.451401559
249	3.450512616
250	3.449731556
251	3.449043076
252	3.448289742
253	3.447350922
254	3.446678555
255	3.446053385
256	3.44531451
257	3.444670789
258	3.443805163
259	3.443113687
260	3.442410955
261	3.4415618
262	3.440993718
263	3.440446966
264	3.439659683
265	3.439039089
266	3.438369806
267	3.437576236
268	3.436992167
269	3.436383944
270	3.43566245
271	3.434818854
272	3.434260102
273	3.433563774
274	3.432783421
275	3.432118141
276	3.431386871
277	3.430890197
278	3.430384794
279	3.42981061
280	3.4291051
281	3.428498793
282	3.427940822
283	3.427337154
284	3.426707564
285	3.426226182
