iter	RMSE
0	57.39945948
1	52.79587056
2	48.57226607
3	44.67602678
4	41.11105864
5	37.85095075
6	34.88326712
7	32.12891457
8	29.59781926
9	27.28293205
10	25.15555191
11	23.21726126
12	21.43002491
13	19.80164276
14	18.30812765
15	16.9426838
16	15.70056726
17	14.54824235
18	13.50386481
19	12.55862618
20	11.68974332
21	10.9054895
22	10.17319983
23	9.508914524
24	8.903276241
25	8.35715592
26	7.862832517
27	7.4204307
28	7.018775804
29	6.661636867
30	6.333859915
31	6.045681665
32	5.786063026
33	5.551507286
34	5.34356969
35	5.157777701
36	4.992321889
37	4.846212049
38	4.714247723
39	4.598812488
40	4.500390572
41	4.409344497
42	4.330681932
43	4.263571895
44	4.200394353
45	4.146038139
46	4.096221065
47	4.054165146
48	4.01574528
49	3.984206694
50	3.953216572
51	3.926213729
52	3.900581985
53	3.878580395
54	3.858407425
55	3.841702843
56	3.82416058
57	3.809109253
58	3.795847917
59	3.784597122
60	3.773539124
61	3.764576118
62	3.755971097
63	3.746761603
64	3.738915888
65	3.730589251
66	3.723874677
67	3.716234576
68	3.709696294
69	3.70306263
70	3.697983477
71	3.69213263
72	3.688078839
73	3.683453189
74	3.678941995
75	3.674544099
76	3.669841009
77	3.66650434
78	3.662775474
79	3.659025962
80	3.655615544
81	3.651598915
82	3.647932548
83	3.645373053
84	3.642604212
85	3.639879448
86	3.636747632
87	3.633607694
88	3.631806176
89	3.629524663
90	3.627604794
91	3.625209224
92	3.622850315
93	3.620348601
94	3.617542512
95	3.615560097
96	3.613062708
97	3.610259246
98	3.607832582
99	3.605518872
100	3.602979028
101	3.601177259
102	3.599155072
103	3.597304388
104	3.595378398
105	3.593166935
106	3.591472376
107	3.589774314
108	3.588079188
109	3.58655922
110	3.585078651
111	3.582880858
112	3.580851624
113	3.579168083
114	3.577760125
115	3.576427181
116	3.574978234
117	3.573341238
118	3.571888045
119	3.569703251
120	3.568094121
121	3.566610137
122	3.565180401
123	3.563699292
124	3.562382934
125	3.560565664
126	3.559374354
127	3.558107071
128	3.556724771
129	3.555432496
130	3.554206036
131	3.552857293
132	3.551910436
133	3.550425748
134	3.548654055
135	3.547363453
136	3.545997057
137	3.544846071
138	3.543796638
139	3.542003133
140	3.540480632
141	3.53901883
142	3.537649053
143	3.536282936
144	3.535307476
145	3.533811194
146	3.532319142
147	3.531129215
148	3.530213744
149	3.529152353
150	3.527970879
151	3.526800029
152	3.525285886
153	3.523669738
154	3.522662997
155	3.521891203
156	3.520747302
157	3.519710091
158	3.518709889
159	3.517667364
160	3.516222963
161	3.515316047
162	3.513959928
163	3.512644173
164	3.511699302
165	3.510459132
166	3.50934044
167	3.50846765
168	3.507855577
169	3.507191822
170	3.505814966
171	3.504964334
172	3.503919424
173	3.502582689
174	3.50145282
175	3.500300945
176	3.499828482
177	3.498858415
178	3.497591944
179	3.496765045
180	3.495876209
181	3.495184416
182	3.493811396
183	3.492554594
184	3.491757148
185	3.490610654
186	3.48956116
187	3.488357176
188	3.487884363
189	3.486956596
190	3.48641169
191	3.485506551
192	3.484917781
193	3.484146157
194	3.483023219
195	3.482189889
196	3.48106255
197	3.480197459
198	3.479426552
199	3.478595566
200	3.477507311
201	3.476339204
202	3.475656877
203	3.475325706
204	3.474407413
205	3.473444557
206	3.472588099
207	3.471536055
208	3.470516122
209	3.469794344
210	3.468705099
211	3.467748346
212	3.466698853
213	3.466090157
214	3.465308383
215	3.464669273
216	3.463526241
217	3.462918269
218	3.46259585
219	3.461664469
220	3.460931783
221	3.460197104
222	3.459373818
223	3.45841069
224	3.457914227
225	3.457351572
226	3.456521821
227	3.455736224
228	3.454830724
229	3.454071529
230	3.453283945
231	3.452567109
232	3.451824878
233	3.451099891
234	3.450057966
235	3.449616062
236	3.448718322
237	3.447856674
238	3.447257807
239	3.446617758
240	3.445745451
241	3.444880132
242	3.44418877
243	3.443477585
244	3.442615701
245	3.442080321
246	3.441154349
247	3.440329197
248	3.439891991
249	3.439257621
250	3.438791447
251	3.438159986
252	3.437742913
253	3.437150401
254	3.436551437
255	3.435828067
256	3.43525025
257	3.434683167
258	3.43395943
259	3.433208028
260	3.432397487
261	3.431566654
262	3.430767579
263	3.430226763
264	3.429279274
265	3.428666948
266	3.42789116
267	3.427367909
268	3.426690819
269	3.426196379
270	3.425532606
271	3.425275055
272	3.424500884
273	3.423896273
274	3.423417916
275	3.422916664
276	3.422293287
277	3.421780887
278	3.421086537
279	3.420514079
280	3.419934377
281	3.419335186
282	3.418699407
283	3.418107846
284	3.417799839
285	3.417167871
286	3.416641881
287	3.416160621
288	3.415569942
289	3.414981176
290	3.414462761
291	3.414232908
292	3.413680572
293	3.413100403
294	3.412647328
295	3.41195342
296	3.411556887
297	3.41090753
298	3.410427292
299	3.410056387
300	3.409557755
301	3.408904864
302	3.408447269
303	3.407710246
304	3.406875383
305	3.406247807
306	3.405702658
307	3.405208302
308	3.404525453
309	3.403864733
310	3.403279378
311	3.402481877
312	3.401992633
313	3.401461295
314	3.400926727
315	3.400252891
316	3.399792413
317	3.399032269
318	3.398543172
319	3.398135379
320	3.397470494
321	3.397001638
322	3.396340808
323	3.395703442
324	3.394970894
325	3.394488188
326	3.393994941
327	3.393421102
328	3.392995462
329	3.392535098
330	3.391924468
331	3.391484964
332	3.390971011
333	3.390596511
334	3.389897464
335	3.389626331
336	3.389135029
337	3.388833914
338	3.38808536
339	3.387716173
340	3.387198856
341	3.386403692
342	3.386082961
343	3.385732278
344	3.385032749
345	3.384565855
346	3.383729489
347	3.382879795
348	3.38229805
349	3.381804249
350	3.381318869
351	3.380895875
352	3.380341897
353	3.379935906
354	3.379484542
355	3.379038397
356	3.378645212
357	3.378392603
358	3.377821809
359	3.377659466
360	3.376979236
361	3.376591697
362	3.376169412
363	3.375539589
364	3.374926766
365	3.374552163
366	3.374169171
367	3.373865308
368	3.373383727
369	3.373072653
370	3.372420824
371	3.371495561
372	3.371071947
373	3.370501311
374	3.370081898
375	3.369423763
376	3.369069748
377	3.368759615
378	3.368371934
379	3.368057502
380	3.36769544
381	3.367270276
382	3.366814476
383	3.366331867
384	3.365995791
385	3.365587735
386	3.364922574
387	3.364469091
388	3.364091866
389	3.363627423
390	3.363164463
391	3.362663154
392	3.361970444
393	3.361454049
394	3.360828274
395	3.360454787
396	3.360086494
397	3.359718718
398	3.359410284
399	3.35879056
400	3.358279539
401	3.357824191
402	3.357541973
403	3.357104893
404	3.356488337
405	3.356246872
406	3.35578646
407	3.355069238
408	3.354820986
409	3.354469065
410	3.353940008
411	3.353318665
412	3.352910405
413	3.352513601
414	3.352077719
415	3.351544207
416	3.351069244
417	3.350568902
418	3.350215823
419	3.349909472
420	3.349450441
421	3.348780492
422	3.348202447
423	3.347848153
424	3.347440418
425	3.347077839
426	3.346618356
427	3.346301085
428	3.345893645
429	3.345436988
430	3.345065786
431	3.344602111
432	3.344222514
433	3.34389699
434	3.343584328
435	3.343122868
436	3.342301602
437	3.341991702
438	3.341630107
439	3.341158558
440	3.340767601
441	3.340307342
442	3.33994866
443	3.339691209
444	3.33917176
445	3.338824152
446	3.338373814
447	3.33796325
448	3.337593431
449	3.337203029
450	3.336605425
451	3.336243888
452	3.335999725
453	3.335635226
454	3.335281512
455	3.33499521
456	3.334417941
457	3.334022716
458	3.33368115
459	3.333293344
460	3.332713468
461	3.332303148
462	3.33184469
463	3.331656144
464	3.331273896
465	3.330824054
466	3.330266229
467	3.329933465
468	3.329614372
469	3.329303364
470	3.328907524
471	3.328537098
472	3.328057825
473	3.327586489
474	3.327338259
475	3.326688389
476	3.326270134
477	3.32564148
478	3.325287739
479	3.325052781
480	3.324576392
481	3.32426402
482	3.323863181
483	3.323342753
484	3.323084488
485	3.322586809
486	3.32221151
487	3.321825946
488	3.321507676
489	3.321253493
490	3.320912803
491	3.320382886
492	3.320034156
493	3.319683506
494	3.319367536
495	3.318800552
496	3.318531075
497	3.318190597
498	3.317888564
499	3.317559851
500	3.317048149
501	3.316500111
502	3.316103801
503	3.315621364
504	3.315319096
505	3.314911352
506	3.314525222
507	3.314095883
508	3.313755135
509	3.313457479
510	3.31288172
511	3.312647915
512	3.312123447
513	3.311627668
514	3.311163994
515	3.310549997
516	3.31017837
517	3.309830036
518	3.309502893
519	3.309156637
520	3.308841858
521	3.308451544
522	3.308093855
523	3.307776847
524	3.307433358
525	3.307132397
526	3.306781966
527	3.306228909
528	3.305890451
529	3.3055828
530	3.305310927
531	3.304869988
532	3.304490821
533	3.304178208
534	3.303859556
535	3.303437586
536	3.303266296
537	3.30285354
538	3.302710748
539	3.302300405
540	3.302115206
541	3.301552449
542	3.301238348
543	3.300853768
544	3.3005692
545	3.300283864
546	3.300019783
547	3.299707853
548	3.299369134
549	3.298990374
550	3.298631389
551	3.298186615
