iter	RMSE
0	58.09605357
1	54.11917444
2	50.40665882
3	46.9554836
4	43.75891693
5	40.79905106
6	38.03006364
7	35.46163364
8	33.0833623
9	30.86710443
10	28.81256342
11	26.90929486
12	25.14018336
13	23.47609872
14	21.94988519
15	20.51746176
16	19.19107228
17	17.97123528
18	16.82675261
19	15.76657551
20	14.78336594
21	13.88220781
22	13.04246369
23	12.27757353
24	11.55533553
25	10.88155172
26	10.26664456
27	9.694520605
28	9.170428355
29	8.68905443
30	8.245405329
31	7.837080948
32	7.463768389
33	7.123648067
34	6.810304796
35	6.524745789
36	6.263803848
37	6.025043367
38	5.808729724
39	5.606998371
40	5.425165485
41	5.26095659
42	5.111721895
43	4.975579429
44	4.853478806
45	4.740818203
46	4.641631464
47	4.551064489
48	4.469014346
49	4.394557083
50	4.326877638
51	4.267933879
52	4.212470339
53	4.163760185
54	4.119442945
55	4.078878358
56	4.042128798
57	4.009735167
58	3.978427432
59	3.951551788
60	3.926428912
61	3.904129042
62	3.880774943
63	3.862924127
64	3.843154115
65	3.825773113
66	3.811298296
67	3.797090115
68	3.784637977
69	3.773950975
70	3.763463934
71	3.754031265
72	3.744652835
73	3.735806075
74	3.72840553
75	3.720612367
76	3.71287611
77	3.704794289
78	3.698546074
79	3.692287701
80	3.686226875
81	3.681145179
82	3.676224313
83	3.67195869
84	3.66688523
85	3.660913799
86	3.656633843
87	3.652512825
88	3.648543101
89	3.645335776
90	3.642049296
91	3.639496862
92	3.636908385
93	3.633912712
94	3.629828381
95	3.627463465
96	3.623885917
97	3.620667206
98	3.61729863
99	3.614402534
100	3.611246604
101	3.608010938
102	3.605739189
103	3.60357004
104	3.600191791
105	3.598114642
106	3.59622387
107	3.593862473
108	3.591394006
109	3.589404823
110	3.587318759
111	3.584849844
112	3.582753756
113	3.580456425
114	3.578356657
115	3.576377134
116	3.574217497
117	3.572312536
118	3.570084694
119	3.568376038
120	3.5666422
121	3.564779537
122	3.56230045
123	3.559951715
124	3.558074679
125	3.556228927
126	3.55428072
127	3.552732081
128	3.550915843
129	3.549329719
130	3.547670324
131	3.545783341
132	3.543793077
133	3.542334359
134	3.54088746
135	3.53889507
136	3.537435383
137	3.53551295
138	3.533881788
139	3.532597919
140	3.531226289
141	3.529634156
142	3.527712384
143	3.526331675
144	3.525053476
145	3.524296839
146	3.523003465
147	3.52128833
148	3.519584966
149	3.518417517
150	3.517309339
151	3.515636104
152	3.514040836
153	3.512879724
154	3.511833024
155	3.510480292
156	3.508886584
157	3.507585352
158	3.506268678
159	3.505130474
160	3.503967401
161	3.503163536
162	3.502194302
163	3.501344636
164	3.500357999
165	3.499262781
166	3.498009557
167	3.49711892
168	3.496163615
169	3.495404359
170	3.494025732
171	3.492860347
172	3.492006327
173	3.490933287
174	3.489563927
175	3.488521794
176	3.487306001
177	3.485951325
178	3.485200242
179	3.484143576
180	3.48313333
181	3.482174773
182	3.481172685
183	3.480192788
184	3.47918952
185	3.478220562
186	3.47722763
187	3.476649164
188	3.475450859
189	3.474444839
190	3.473640771
191	3.472600176
192	3.471519736
193	3.470752717
194	3.469956503
195	3.468846625
196	3.467923955
197	3.467038428
198	3.46587048
199	3.464833269
200	3.463833109
201	3.463253335
202	3.462646665
203	3.461811112
204	3.460849837
205	3.459852124
206	3.458998098
207	3.458164783
208	3.457268605
209	3.456327631
210	3.455514978
211	3.454495033
212	3.453862196
213	3.452966295
214	3.452071072
215	3.451272854
216	3.450570612
217	3.449869634
218	3.449066008
219	3.448408419
220	3.447368564
221	3.446448386
222	3.445609992
223	3.444815163
224	3.443931919
225	3.442894309
226	3.441973964
227	3.441363058
228	3.440469914
229	3.439815539
230	3.439093659
231	3.438549699
232	3.437621565
233	3.43687925
234	3.436042236
235	3.435445902
236	3.434538927
237	3.433908071
238	3.433215389
239	3.432461582
240	3.432055825
241	3.431444344
242	3.430828469
243	3.429828117
244	3.428745131
245	3.428309264
246	3.427721467
247	3.426904621
248	3.426247056
249	3.425619917
250	3.424883143
251	3.424338123
252	3.423720422
253	3.42292493
254	3.42234877
255	3.421600459
256	3.420943388
257	3.42010853
258	3.419249338
259	3.418627327
260	3.418184252
261	3.417557036
262	3.417001219
263	3.416399219
264	3.415496107
265	3.414890328
266	3.414290021
267	3.413632178
268	3.413139487
269	3.412541287
270	3.411821895
271	3.411291372
272	3.41068705
273	3.410233015
274	3.409502074
275	3.408835534
276	3.408309576
277	3.407492264
278	3.406525256
279	3.405940517
280	3.40549116
281	3.404933669
282	3.404432736
283	3.404058623
284	3.403408894
285	3.402836038
286	3.402262637
287	3.401807764
288	3.401095231
289	3.400482236
290	3.399934113
291	3.399443388
292	3.399096735
293	3.398416764
294	3.397891153
295	3.397258725
296	3.396686854
297	3.396301241
298	3.395718702
299	3.395232434
300	3.394740752
301	3.394164251
302	3.393575284
303	3.393188082
304	3.39276781
305	3.392309756
306	3.391669413
307	3.390713137
308	3.390179917
309	3.389536058
310	3.388820758
311	3.388272998
312	3.387794061
313	3.387262723
314	3.386838691
315	3.386296402
316	3.385616984
317	3.385069467
318	3.384550517
319	3.3841173
320	3.383634418
321	3.383197095
322	3.382641323
323	3.382132943
324	3.381507552
325	3.381039246
326	3.38065553
327	3.380189395
328	3.379617787
329	3.378856129
330	3.378245481
331	3.377727817
332	3.377239708
333	3.376673671
334	3.376278324
335	3.375612173
336	3.374959502
337	3.374144269
338	3.373670365
339	3.373362109
340	3.372920392
341	3.372539408
342	3.372006716
343	3.371706838
344	3.371157196
345	3.370636797
346	3.370133654
347	3.369551835
348	3.3691401
349	3.368767161
350	3.368396552
351	3.367909441
352	3.367262623
353	3.366801229
354	3.366060867
355	3.365682086
356	3.365295417
357	3.364722278
358	3.364281713
359	3.363875314
360	3.363427672
361	3.363117802
362	3.362634066
363	3.362183201
364	3.361557187
365	3.36092067
366	3.360379567
367	3.359885907
368	3.359311943
369	3.358981263
370	3.358552413
371	3.357967021
372	3.357358484
373	3.356839069
374	3.356420965
375	3.355946455
376	3.355433536
377	3.354916256
378	3.354443644
379	3.353872447
380	3.353431131
381	3.353164316
382	3.352692349
383	3.352403278
384	3.352027538
385	3.351496009
386	3.351154844
387	3.350702749
388	3.350266226
389	3.349749454
390	3.349332701
391	3.348809338
392	3.348293155
393	3.34767414
394	3.347170819
395	3.346533598
396	3.34588964
397	3.3453426
398	3.344870141
399	3.344565464
400	3.344038776
401	3.343550996
402	3.342892246
403	3.342417912
404	3.341895329
405	3.341584272
406	3.341017215
407	3.340674289
408	3.340143487
409	3.339634072
410	3.339214741
411	3.338969735
412	3.33862193
413	3.338151463
414	3.337657617
415	3.337334741
416	3.33707652
417	3.336828801
418	3.336354559
419	3.335827218
420	3.335257056
421	3.334887294
422	3.334203924
423	3.333659948
424	3.333213829
425	3.332941016
426	3.332365291
427	3.33179591
428	3.331369253
429	3.330921151
430	3.330670093
431	3.330193909
432	3.329860393
433	3.329509205
434	3.329094561
435	3.328653805
436	3.328058056
437	3.327624622
438	3.327097041
439	3.326727596
440	3.326367765
441	3.325941708
442	3.325549098
443	3.325102837
444	3.324629656
445	3.324370311
446	3.323963102
447	3.323659193
448	3.323185079
449	3.322732098
450	3.322090754
451	3.321608511
452	3.321226884
453	3.320842906
454	3.320509891
455	3.31999931
456	3.319641749
457	3.319254818
458	3.318882564
459	3.31859605
460	3.317942462
461	3.317566917
462	3.317023684
463	3.316560104
464	3.316130068
465	3.315656996
466	3.3153288
467	3.314994409
468	3.314625448
469	3.314128117
470	3.313734269
471	3.313427052
472	3.312747912
473	3.31240182
474	3.311962091
475	3.311718335
476	3.311199115
477	3.310677049
478	3.310252151
479	3.309861882
480	3.309518144
481	3.309043882
482	3.308704803
483	3.308284226
484	3.308110552
485	3.30766199
486	3.307311602
487	3.307025542
488	3.306642905
489	3.306392354
490	3.30599409
491	3.305720428
492	3.305413724
493	3.305061426
494	3.304477648
495	3.304141843
496	3.303760429
497	3.30341168
498	3.303112455
499	3.302816773
500	3.302576593
501	3.302001343
502	3.301695174
503	3.301380467
504	3.301222519
505	3.300856587
506	3.300555355
507	3.300305783
508	3.299817857
509	3.299452535
510	3.299153254
511	3.298813782
512	3.298296686
513	3.297981616
514	3.297603159
515	3.2970245
516	3.296808867
517	3.296471236
518	3.295991858
519	3.295544057
520	3.295087467
521	3.294754702
522	3.294435051
523	3.294071539
524	3.293811446
525	3.293421026
526	3.293004813
527	3.292614733
528	3.292367433
529	3.292023176
530	3.29152825
531	3.291323547
532	3.290919121
533	3.29074222
534	3.290193741
535	3.289937192
536	3.289536221
537	3.289285197
538	3.28897108
539	3.288484153
540	3.288219652
541	3.287710427
542	3.287230438
543	3.286927425
544	3.286538411
545	3.286125445
546	3.28561883
547	3.285373538
548	3.285096699
549	3.284813278
550	3.284635024
551	3.284309818
552	3.283969131
553	3.283732419
554	3.283343941
555	3.282891912
556	3.282561418
557	3.282332741
558	3.282018791
559	3.281677398
560	3.281360211
561	3.281119202
562	3.280858633
563	3.280623624
564	3.280359164
565	3.280070802
566	3.279814959
567	3.279445851
568	3.279154989
569	3.278897188
570	3.278493009
571	3.278151209
572	3.277903897
573	3.277469374
574	3.277117383
575	3.276479789
576	3.27621035
577	3.275747334
578	3.275390867
579	3.275143225
580	3.274699067
581	3.274235598
582	3.2739818
583	3.273713105
584	3.273303554
585	3.272960525
586	3.272661662
587	3.272454537
588	3.27220283
589	3.271950705
590	3.271583945
591	3.271172587
592	3.270906956
593	3.270591506
594	3.270410207
595	3.270078988
596	3.269709872
597	3.269326429
598	3.269105313
599	3.268565347
600	3.268287633
601	3.26805178
602	3.267766385
603	3.26740918
604	3.267226057
605	3.267030057
606	3.266728902
607	3.266219364
608	3.265792756
609	3.265388633
610	3.264918109
611	3.264737877
612	3.264503163
613	3.26434122
614	3.264138136
615	3.263677125
616	3.26345181
617	3.263246266
618	3.263000904
619	3.262648343
620	3.262419271
621	3.261963387
622	3.261730241
623	3.261352876
624	3.261191147
625	3.260959472
626	3.26075255
627	3.260430264
628	3.260091485
629	3.259606797
630	3.259304396
631	3.258906363
632	3.258554744
633	3.258191903
634	3.257774587
635	3.257324039
636	3.257063814
637	3.25674368
638	3.256437473
639	3.256335923
640	3.255982309
641	3.255598684
642	3.255387773
643	3.255169214
644	3.25486647
645	3.254527688
646	3.25432166
647	3.254050818
648	3.253883895
649	3.253368383
650	3.253117375
651	3.252895247
652	3.252664742
653	3.252537873
654	3.25233975
655	3.251842023
656	3.251622401
657	3.251394102
658	3.251170189
659	3.250923721
660	3.250689647
661	3.250288908
662	3.249984247
663	3.249510735
664	3.24927346
665	3.248890057
666	3.248392111
667	3.248216095
668	3.247815988
669	3.247496195
670	3.247266022
671	3.247107598
672	3.246877118
673	3.246599219
674	3.246297272
675	3.246091332
676	3.245776211
677	3.245642653
678	3.245286857
679	3.245018217
680	3.24489055
681	3.244542283
682	3.244302336
683	3.244028449
684	3.243784644
685	3.24363824
686	3.24350062
687	3.243103574
688	3.242853549
689	3.242650428
690	3.242466726
691	3.242241622
692	3.241973286
693	3.241725816
694	3.241429329
695	3.241226782
696	3.240831711
697	3.240648874
698	3.240400193
699	3.240182534
700	3.239851214
701	3.239680742
702	3.239395787
703	3.239177511
704	3.238880926
705	3.238708154
706	3.238384827
707	3.238049301
708	3.237766974
709	3.237607883
710	3.23734761
711	3.237061589
712	3.236927596
713	3.236646875
714	3.236481891
715	3.236130448
716	3.235772908
717	3.235558512
718	3.235398849
719	3.23508214
720	3.234783073
721	3.234507277
722	3.234159244
723	3.233887135
724	3.233448467
725	3.233301387
726	3.232834232
727	3.232526712
728	3.232310507
729	3.23208109
730	3.231924382
731	3.231690858
732	3.231437154
733	3.231242764
734	3.231051595
735	3.230800967
736	3.230681103
737	3.230430648
738	3.230098047
739	3.22968581
740	3.229274656
741	3.229030331
742	3.228808707
743	3.228463797
744	3.228082957
745	3.227783526
746	3.227508276
747	3.227237258
748	3.227028072
749	3.226770254
750	3.226467022
751	3.226212991
752	3.225998528
753	3.225631979
754	3.225431703
755	3.22527669
756	3.225032527
757	3.224795393
758	3.224634936
759	3.224416888
760	3.224224614
761	3.223832163
762	3.223580429
763	3.223260105
764	3.223130372
765	3.22292059
766	3.222783381
767	3.222579761
768	3.222432669
769	3.222242626
770	3.22187397
771	3.221614644
772	3.22141571
773	3.221136987
774	3.220853236
775	3.22051097
776	3.220347604
777	3.220210279
778	3.219867855
779	3.219534713
780	3.219314053
781	3.218893608
782	3.218758772
783	3.218276669
784	3.218034504
785	3.217814297
786	3.217534059
787	3.217261561
788	3.216901302
789	3.216518124
790	3.216293397
791	3.216172594
792	3.216054924
793	3.215868208
794	3.21558416
795	3.215371455
796	3.215246099
797	3.214914051
798	3.214737221
799	3.214515522
800	3.214266024
801	3.214040748
802	3.213824089
803	3.213716308
804	3.213609515
805	3.213454783
806	3.213128088
807	3.212845674
808	3.212429586
809	3.212217273
810	3.212010269
811	3.21175508
812	3.21157257
813	3.21127095
814	3.211055156
815	3.210749681
816	3.210384345
817	3.210256415
818	3.209988938
819	3.209554192
820	3.209338064
821	3.209042802
822	3.208686359
823	3.208424597
824	3.208319561
825	3.208147265
826	3.207797437
827	3.207511047
828	3.20719734
829	3.206937075
830	3.206805569
831	3.206611474
832	3.206418333
833	3.206186139
834	3.206092033
835	3.205798002
836	3.20568347
837	3.205480342
838	3.205240995
839	3.204974055
840	3.204616761
841	3.204321072
842	3.204122259
843	3.203941004
844	3.203559803
845	3.203319959
846	3.203163072
847	3.202880313
848	3.202615206
849	3.202304183
850	3.201931055
851	3.201705486
852	3.201396361
853	3.201242132
854	3.200981881
855	3.200623646
856	3.200283344
857	3.200007238
858	3.199717736
859	3.199585962
860	3.199418934
861	3.199318175
862	3.198998463
863	3.198695933
864	3.198477066
865	3.198201984
866	3.197939773
867	3.19766507
868	3.197404371
869	3.197059049
870	3.196746481
871	3.196492306
872	3.196241062
873	3.196086246
874	3.19576201
875	3.195562161
876	3.195239316
877	3.195027717
878	3.194764113
879	3.194588293
880	3.194292571
881	3.194090853
882	3.193855333
883	3.193475737
884	3.193292751
885	3.192888367
886	3.192638071
887	3.192464995
888	3.192084021
889	3.191769454
890	3.191575547
891	3.19134803
892	3.19113368
893	3.190976606
894	3.190874868
895	3.190523095
896	3.190322686
897	3.190116327
898	3.189694446
899	3.189396619
900	3.189206187
901	3.189077219
902	3.188736787
903	3.188416313
904	3.188091601
905	3.18789761
906	3.187820282
907	3.187569151
908	3.18744988
909	3.187206866
910	3.186957457
911	3.186657091
912	3.186304806
913	3.185925494
914	3.185602581
915	3.18529761
916	3.185154693
917	3.184850243
918	3.184509233
919	3.18420391
920	3.183911822
921	3.183683203
922	3.183486114
923	3.183282302
924	3.183028481
925	3.182805083
926	3.182658818
927	3.182458627
928	3.182197813
929	3.182044259
930	3.181961527
931	3.181790749
932	3.181610682
933	3.181338933
934	3.18116513
935	3.180900117
936	3.180719038
937	3.180542894
938	3.18035118
939	3.180040864
940	3.179927891
941	3.179753898
942	3.179499009
943	3.179275396
944	3.179089275
945	3.178889278
946	3.178720712
947	3.178391927
948	3.178192959
949	3.177965904
950	3.177691799
951	3.177344187
952	3.177016059
953	3.176682655
954	3.176564612
955	3.17635294
956	3.176103741
957	3.175868313
958	3.175646099
959	3.175505131
960	3.175240835
961	3.174925462
962	3.174802232
963	3.174440178
964	3.174205175
965	3.174015719
966	3.173860994
967	3.173639151
968	3.173418556
969	3.173304789
970	3.173035586
971	3.172817284
972	3.172549574
973	3.172344821
974	3.172075219
975	3.171883616
976	3.171616351
977	3.171456578
978	3.171239849
979	3.170889291
980	3.170571717
981	3.170236385
982	3.170050713
983	3.169777732
984	3.169631629
985	3.169355127
986	3.169147421
987	3.168958083
988	3.16861314
989	3.168328179
990	3.168003415
991	3.167682771
992	3.167618709
993	3.167458159
994	3.167090564
995	3.167004836
996	3.166819493
997	3.166589062
998	3.166322252
999	3.16593591
1000	3.165741976
1001	3.165530843
1002	3.165332313
1003	3.165056638
1004	3.164849769
1005	3.164582636
1006	3.164381912
1007	3.164257356
1008	3.164121753
1009	3.163862364
1010	3.163431347
1011	3.163149756
1012	3.162855664
1013	3.162653948
1014	3.162535797
1015	3.162257472
1016	3.162138771
1017	3.161935087
1018	3.161789605
1019	3.161653606
1020	3.161458032
1021	3.161205841
1022	3.161023654
1023	3.160715565
1024	3.160447413
1025	3.160137439
1026	3.159933721
1027	3.159829356
1028	3.159623826
1029	3.159372853
1030	3.159142481
1031	3.158847795
1032	3.158502496
1033	3.15823163
1034	3.158057814
1035	3.157776643
1036	3.157576902
1037	3.157378697
1038	3.157197658
1039	3.15692201
1040	3.156804285
1041	3.156699343
1042	3.156535694
1043	3.156253498
1044	3.156065455
1045	3.155874937
1046	3.155775377
1047	3.15566853
1048	3.155423803
1049	3.155250227
1050	3.154985155
1051	3.154861335
1052	3.154623849
1053	3.154463496
1054	3.154340349
1055	3.154233125
1056	3.153974267
1057	3.153734338
1058	3.153519688
1059	3.153166509
1060	3.153001166
1061	3.152797928
1062	3.152702098
1063	3.15240377
1064	3.15224352
1065	3.152059423
1066	3.151830007
1067	3.151645885
1068	3.151467656
1069	3.151193961
1070	3.150941058
1071	3.1507543
1072	3.150587879
1073	3.150407905
1074	3.150186092
1075	3.149893923
1076	3.149598797
1077	3.149448717
1078	3.149270304
1079	3.149124542
1080	3.148982103
1081	3.148742995
1082	3.148572013
1083	3.148284181
1084	3.147993943
1085	3.147654693
1086	3.147491608
1087	3.147238551
1088	3.147022555
1089	3.14681545
1090	3.146658674
1091	3.146287452
1092	3.146119496
1093	3.145781192
1094	3.145627331
1095	3.145418522
1096	3.145278374
1097	3.145061937
1098	3.144812329
1099	3.144593006
1100	3.144427663
1101	3.144167843
1102	3.144049564
1103	3.14390009
1104	3.143636163
1105	3.14345618
1106	3.143236572
1107	3.143046104
1108	3.142816091
1109	3.142685046
1110	3.142520208
1111	3.142401174
1112	3.142132816
1113	3.141834414
1114	3.141524726
1115	3.141379153
1116	3.141036071
1117	3.140691628
1118	3.140516691
1119	3.14028884
1120	3.140100974
1121	3.139778492
1122	3.139500694
1123	3.139264296
1124	3.139006937
1125	3.13876772
1126	3.138421857
1127	3.138244756
1128	3.13805031
1129	3.137866085
1130	3.137705296
1131	3.137463438
1132	3.137296057
1133	3.13717978
1134	3.136946406
1135	3.136745955
1136	3.136604793
1137	3.136426323
1138	3.13625625
1139	3.136101035
1140	3.135887371
1141	3.135611068
1142	3.13549136
1143	3.135270073
1144	3.135030446
1145	3.134842799
1146	3.134675459
1147	3.134492879
1148	3.134350565
1149	3.134169414
1150	3.134029685
1151	3.133616109
1152	3.133428949
1153	3.13329622
1154	3.133053252
1155	3.13292652
1156	3.132775582
1157	3.132607692
1158	3.132419814
1159	3.132270936
1160	3.132117742
1161	3.131969681
1162	3.13171
1163	3.131605181
1164	3.131451161
1165	3.131076588
1166	3.130935345
1167	3.130829455
1168	3.130515286
1169	3.130241727
1170	3.130110102
1171	3.1300036
1172	3.129839257
1173	3.129577122
1174	3.129336743
1175	3.129111904
1176	3.129015882
1177	3.128700129
1178	3.128457216
1179	3.128402222
1180	3.128180557
1181	3.12804924
1182	3.127777668
1183	3.127725102
1184	3.127558338
1185	3.127407169
1186	3.127207375
1187	3.126936099
1188	3.126607995
1189	3.126316842
1190	3.126053284
1191	3.125743404
1192	3.125292816
1193	3.125021349
1194	3.124843065
1195	3.124749352
1196	3.124547755
1197	3.124321384
1198	3.124128926
1199	3.123965661
1200	3.123869239
1201	3.123698027
1202	3.123336316
1203	3.123167787
1204	3.123029175
1205	3.122917515
1206	3.1228645
1207	3.122761796
1208	3.122680497
1209	3.122457273
1210	3.122294578
1211	3.121983606
1212	3.12190786
1213	3.121687809
1214	3.121330147
1215	3.121113617
1216	3.120801529
1217	3.120706645
1218	3.120401305
1219	3.120114925
1220	3.119935848
1221	3.119770245
1222	3.11962371
1223	3.119406405
1224	3.119142215
1225	3.118991727
1226	3.118869355
1227	3.118617524
1228	3.118453488
1229	3.11826566
1230	3.11799377
1231	3.117852695
1232	3.117640228
1233	3.117464062
1234	3.117252035
1235	3.117125325
1236	3.117003636
1237	3.116893152
1238	3.116738688
1239	3.116657201
1240	3.116386152
1241	3.116219109
1242	3.11608681
1243	3.115853512
1244	3.115726552
1245	3.115419321
1246	3.115283357
1247	3.115191631
1248	3.114943795
1249	3.114799638
1250	3.114532589
1251	3.114299463
1252	3.114160811
1253	3.114080755
1254	3.113985777
1255	3.113746169
1256	3.113597518
1257	3.113340854
1258	3.113160775
1259	3.113038601
1260	3.112859064
1261	3.112717559
1262	3.112487923
1263	3.112207569
1264	3.111904941
1265	3.111681297
1266	3.111476675
1267	3.111338726
1268	3.111122408
1269	3.110941636
1270	3.110827958
1271	3.110689467
1272	3.110493115
1273	3.110170069
1274	3.110050388
1275	3.10985045
1276	3.109780732
1277	3.109715642
1278	3.10959832
1279	3.109359938
1280	3.109078626
1281	3.109028639
1282	3.10888837
1283	3.108775403
1284	3.108563612
1285	3.108334496
1286	3.108184159
1287	3.108108741
1288	3.107985407
1289	3.107757506
1290	3.107604086
1291	3.107458036
1292	3.107331493
1293	3.107274407
1294	3.107176056
1295	3.107065283
1296	3.106863717
1297	3.10672215
1298	3.106534462
1299	3.106362605
1300	3.106284467
1301	3.106154185
1302	3.105882471
1303	3.105706623
1304	3.105584184
1305	3.105428622
1306	3.105241383
1307	3.105110906
1308	3.105024168
1309	3.104978376
1310	3.104864706
1311	3.104642716
1312	3.104581689
1313	3.104443448
1314	3.104292197
1315	3.104079654
1316	3.103960867
1317	3.103813638
1318	3.103751024
1319	3.103494135
1320	3.103179586
1321	3.102980235
1322	3.102741812
1323	3.102564591
1324	3.102414318
1325	3.102151992
1326	3.10201569
1327	3.101791897
1328	3.101499481
1329	3.101223709
1330	3.101014077
1331	3.100926053
1332	3.100693089
1333	3.100471228
1334	3.100272627
1335	3.100011809
1336	3.099829247
1337	3.09962552
1338	3.099473307
1339	3.099327966
1340	3.099015117
1341	3.09872014
1342	3.098552864
1343	3.098385589
1344	3.098156445
1345	3.098021026
1346	3.097847447
1347	3.097664672
1348	3.097381512
1349	3.097057466
