iter	RMSE
0	60.17297028
1	58.05733471
2	56.0116384
33	54.0595305
4	52.17325813
5	50.34252059
6	48.57771625
7	46.87428123
8	45.23448413
9	43.64971602
10	42.13570311111	40.67838129112	39.26807433113	37.90708871114	36.60677771115	35.35661039116	34.14885603117	32.97777461118	31.86927391119	30.78633032220	29.74926842221	28.74530992222	27.77883332323	26.84386442424	25.94441162525	25.08796952626	24.25941027	27	23.46772628	28	22.69899829	29	21.95672830	30	21.24196931	31	20.5557183232	19.89806523333	19.26028463434	18.6477674335	18.05553537336	17.48379682337	16.93735189338	16.41338797339	15.90853959440	15.42425274141	14.95723564242	14.50726934343	14.06819164444	13.65272354545	13.25295254646	12.86368454747	12.49528164848	12.13680554949	11.79196085050	11.45997465151	11.1446152	152	10.8395753	153	10.5462354	54	10.263356555	9.993710944556	9.730945323557	9.48225943758	9.25615548
5959	9.0194943760	8.800788159
61	8.587230215
62	8.384623816
63	8.189166572
64	8.004461694
65	7.825187397
66	7.654866123
67	7.489099022
68	7.330190032
69	7.180147059
70	7.033561442
71	6.898008974
72	6.761238932
73	6.635318295
74	6.512334821
75	6.398128972
76	6.283209932
77	6.1769372
78	6.07403377
79	5.976745243
80	5.881902142
81	5.791189502
82	5.705176875
83	5.623996658
84	5.543522495
85	5.468437959
86	5.398264056
87	5.327425824
88	5.264447467
89	5.200682366
90	5.140922999
91	5.083619205
92	5.029609606
93	4.977171153
94	4.927516623
95	4.876674923
96	4.832233865
97	4.78790303
98	4.747846688
99	4.708967411
100	4.671726964
101	4.635635028
102	4.601554977
103	4.56990756
104	4.537174258
105	4.507594449
106	4.479669153
107	4.453425849
108	4.42510911
10109	4.3718389011110	4.3471335511111	4.32486638112	4.328164237
113	4.307976729
11114	4.2634498411115	4.2452767711116	4.2277058311117	4.2094287611118	4.1902019
119	4.174326951
120	4.159732029
121	4.145638907
122	4.132493321
123	4.116911281
124	4.102870338
125	4.090139155
126	4.10837624
127	4.097395408
128	4.08503923
129	4.075133582
130	4.062904407
131	4.052123453
132	4.042342882
133	4.032568416
134	4.023693585
135	4.01555947
136	4.005495871
137	3.996140469
138	3.989128326
139	3.980944214
140	3.974082193
141	3.96779677
142	3.961774185
143	3.955836806
144	3.949937005
145	3.945071448
146	3.939523173
147	3.931690622
148	3.92408847
149	3.917476392
150	3.9132471
151	3.909275626
152	3.902475156
153	3.896872123
154	3.89130079
155	3.887365318
156	3.882591514
157	3.877770323
158	3.873464694
159	3.868593992
160	3.865010587
161	3.860880362
162	3.857125362
163	3.853294559
164	3.850250131
165	3.846613536
166	3.842006485
167	3.839003546
168	3.834715822
169	3.831347056
170	3.828720335
171	3.82597861
172	3.822247245
173	3.819892262
174	3.81737449
175	3.814943517
176	3.811811057
177	3.808050813
178	3.805655299
179	3.803603284
180	3.799406409
181	3.796951367
182	3.794953696
183	3.792079881
184	3.788859586
185	3.786625656
186	3.784774385
187	3.782847037
188	3.780709481
189	3.779135596
190	3.776772428
191	3.774916413
192	3.772979603
193	3.769606076
194	3.767142316
195	3.765009675
196	3.76251035
197	3.760075679
198	3.757776485
199	3.755606693
200	3.754309873
201	3.752800396
202	3.751292786
203	3.749475604
204	3.747153538
205	3.746035776
206	3.743888831
207	3.741724795
208	3.740170092
209	3.737410922
210	3.735780991
211	3.734258425
212	3.732213261
213	3.730441041
214	3.728909068
215	3.727907285
216	3.726019073
217	3.724339136
218	3.72243876
219	3.721218834
220	3.7197793122221	3.7183763432222	3.7171522462223	3.7161993442224	3.7150505872225	3.7138160572226	3.7120351062227	3.7101683822228	3.7088502322229	3.7072086323230	3.7059053423231	3.7048776723232	3.7038115923233	3.7027285623234	3.7012470223235	3.6995152223236	3.6979013523237	3.6968921023238	3.6953101023239	3.6939300324240	3.6928791124241	3.691445042242	3.69000736
243	3.6884860524244	3.687288156
245	3.686029643
246	3.6851353124247	3.6839473024248	3.6830799824249	3.6822145125250	3.6814910225251	3.6802465
252	3.679394109
253	3.678699367
254	3.678116512
25255	3.6410832025256	3.63996447257	3.674921798
25258	3.6376987259259	3.6369747260260	3.6355512261261	3.6344334262262	3.6336684263263	3.6323994264	3.666804369
265	3.665442233
266	3.664420576
267	3.663064567
268	3.662425884
269	3.661622302
270	3.660419658
271	3.659351044
272	3.658525982
273	3.657400471
274	3.65635426
275	3.655370651
276	3.6539984222277	3.6531041312278	3.6519700552279	3.6511145782280	3.6502084682281	3.6491156362282	3.6483041142283	3.6475312282284	3.6465733432285	3.6457386862286	3.6449124762287	3.6439535192288	3.643088622289	3.6421125242290	3.6415454872291	3.6407177052292	292	3.604582293	3.6391256322294	3.6379096242295	3.6371209072296	3.6359705792297	3.6352090292298	3.6347244742299	3.6338688313300	3.6331420243301	3.6323956583302	3.6314814630303	3.6306838130304	3.6295855930305	3.6289468930306	3.6280089530307	3.627334123308	3.6267002243309	3.6258497143310	3.6246216893311	3.6236024033312	3.62291508
313	3.622201361
314	3.621462995
315	3.620672202
316	3.619701312
317	3.618929642
318	3.618039589
319	3.61727057
320	3.616553708
321	3.616063177
322	3.6152037
323	3.61458321
324	3.613893661
325	3.61338712
326	3.612458191
327	3.611477815
328	3.610895328
329	3.60985254
330	3.608899517
331	3.608243973
332	3.607819037
333	3.607293971
334	3.606600137
335	3.606027479
336	3.605285802
337	3.604507592
338	3.603913115
339	3.603323596
340	3.602610989
341	3.602027628
342	3.601310114
343	3.600523726
344	3.600066459
345	3.599198185
346	3.598651563
347	3.597905537
348	3.59684713
349	3.596030513
350	3.595415976
351	3.59488183
352	3.594143169
353	3.593426728
354	3.592738672
355	3.592150588
356	3.591483014
357	3.590863694
358	3.590332573
